"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5523459860.167418,0,119,0,0,yes,1.000000
24,,28046978107.899818,28059427406.212666,0,531,0,0,yes,1.000000
23,,2348993483.112576,2360850599.323761,0,53,0,0,yes,1.000000
22,,16921536531.488951,16922516245.482298,0,363,0,0,yes,1.000000
21,,2211255901.335674,2716393229.407701,0,62,0,0,yes,1.000000
20,,4060630482.754071,4085637027.589760,0,146,0,0,yes,1.000000
19,,3572276779.011707,3832797524.070771,0,113,0,0,yes,1.000000
18,,29962095.938975,38311646.375980,0,7,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,27304738796.211185,0,504,0,0,yes,1.000000
15,,2378703547.671384,2963042380.232878,0,121,0,0,yes,1.000000
14,,589388305.364250,848286563.140650,0,54,0,0,yes,1.000000
13,,531788900.982630,738137306.536100,0,87,0,0,yes,1.000000
12,,541919697.265620,715323896.959460,0,74,0,0,yes,1.000000
11,,1015495584.187755,1015693169.820780,0,167,0,0,yes,1.000000
10,,551661937.579320,557471834.053660,0,84,0,0,yes,1.000000
9,,1191423147.546900,1196615249.319350,0,66,0,0,yes,1.000000
8,,1289643311.160406,1618645679.684581,0,169,0,0,yes,1.000000
7,,2171242637.422111,2195280524.571300,0,168,0,0,yes,1.000000
6,,2343689936.523930,3171880990.867167,0,161,0,0,yes,1.000000
5,,1507276552.211417,1509433936.535649,0,83,0,0,yes,1.000000
4,,537709988.218270,599046154.728999,0,60,0,0,yes,1.000000
3,,1382677638.744610,1828375409.135740,0,80,0,0,yes,1.000000
2,,961616721.645475,1471817825.971200,0,121,0,0,yes,1.000000
1,,590592147.143080,633882651.261260,0,43,0,0,yes,1.000000
