"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5487830651.302211,0,115,0,0,yes,1.000000
24,,28046978107.899818,28052473520.548138,0,529,0,0,yes,1.000000
23,,2348993483.112576,2386354497.230980,0,52,0,0,yes,1.000000
22,,16921536531.488951,17051187267.667377,0,357,0,0,yes,1.000000
21,,2211255901.335674,2522971123.607890,0,58,0,0,yes,1.000000
20,,4060630482.754071,4071650948.207451,0,147,0,0,yes,1.000000
19,,3572276779.011707,3607105490.921379,0,104,0,0,yes,1.000000
18,,29962095.938975,36613782.888670,0,7,0,0,yes,1.000000
17,,191115344.410160,354368415.377930,0,11,0,0,yes,1.000000
16,,26801703402.514065,28178005954.081356,0,508,0,0,yes,1.000000
15,,2378703547.671384,2474931340.587879,0,108,0,0,yes,1.000000
14,,589388305.364250,956175377.435540,0,61,0,0,yes,1.000000
13,,531788900.982630,644650427.317340,0,87,0,0,yes,1.000000
12,,541919697.265620,701769742.112290,0,72,0,0,yes,1.000000
11,,1015495584.187755,1019754705.376450,0,173,0,0,yes,1.000000
10,,551661937.579320,555914348.559020,0,86,0,0,yes,1.000000
9,,1191423147.546900,1303234962.758330,0,69,0,0,yes,1.000000
8,,1289643311.160406,1686959480.602551,0,175,0,0,yes,1.000000
7,,2171242637.422111,2366368426.581059,0,175,0,0,yes,1.000000
6,,2343689936.523930,3228839573.836397,0,167,0,0,yes,1.000000
5,,1507276552.211417,1551525098.245110,0,87,0,0,yes,1.000000
4,,537709988.218270,686790260.555670,0,68,0,0,yes,1.000000
3,,1382677638.744610,1788810439.433080,0,84,0,0,yes,1.000000
2,,961616721.645475,1341485143.971661,0,107,0,0,yes,1.000000
1,,590592147.143080,670876226.862330,0,47,0,0,yes,1.000000
