"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5869939205.477981,0,126,0,0,yes,1.000000
24,,28046978107.899818,28053349686.267319,0,531,0,0,yes,1.000000
23,,2348993483.112576,2350430609.261731,0,55,0,0,yes,1.000000
22,,16921536531.488951,16922759101.804552,0,359,0,0,yes,1.000000
21,,2211255901.335674,2867769888.608370,0,63,0,0,yes,1.000000
20,,4060630482.754071,4082885534.487250,0,148,0,0,yes,1.000000
19,,3572276779.011707,3771838798.178221,0,110,0,0,yes,1.000000
18,,29962095.938975,40076475.574220,0,7,0,0,yes,1.000000
17,,191115344.410160,226188051.570810,0,7,0,0,yes,1.000000
16,,26801703402.514065,27539606141.507572,0,505,0,0,yes,1.000000
15,,2378703547.671384,2965127520.762658,0,115,0,0,yes,1.000000
14,,589388305.364250,839616327.033200,0,58,0,0,yes,1.000000
13,,531788900.982630,765035748.727980,0,91,0,0,yes,1.000000
12,,541919697.265620,665815244.216290,0,72,0,0,yes,1.000000
11,,1015495584.187755,1033124316.453090,0,171,0,0,yes,1.000000
10,,551661937.579320,574622362.014110,0,82,0,0,yes,1.000000
9,,1191423147.546900,1360713751.505870,0,71,0,0,yes,1.000000
8,,1289643311.160406,1645968730.048821,0,172,0,0,yes,1.000000
7,,2171242637.422111,2196274532.826660,0,171,0,0,yes,1.000000
6,,2343689936.523930,3282640628.961417,0,165,0,0,yes,1.000000
5,,1507276552.211417,1521203749.089360,0,83,0,0,yes,1.000000
4,,537709988.218270,616242208.548810,0,52,0,0,yes,1.000000
3,,1382677638.744610,1426973966.228020,0,69,0,0,yes,1.000000
2,,961616721.645475,1310440673.056140,0,114,0,0,yes,1.000000
1,,590592147.143080,603329598.808600,0,42,0,0,yes,1.000000
