"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,1
1700,0
1685,0
1684,0
1683,1
1682,10
1681,10
1680,10
1679,1
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,0
1638,10
1637,10
1636,10
1635,10
1634,4
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,1
1505,10
1504,10
1503,10
1502,10
1501,10
1491,0
1490,0
1489,0
1488,0
1487,0
1486,2
1485,0
1484,2
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,2
1464,2
1463,2
1462,0
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,2
1441,1
1440,1
1439,10
1438,10
1437,10
1436,10
1435,10
1434,1
1425,0
1424,0
1423,0
1422,0
1421,10
1420,8
1419,4
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,6
1396,7
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,2
1379,0
1378,0
1377,10
1376,10
1375,6
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,1
1360,0
1359,0
1358,6
1357,0
1356,0
1355,9
1354,10
1353,10
1352,7
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,7
1336,4
1335,0
1334,6
1333,9
1332,10
1331,7
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,8
1316,0
1315,6
1314,7
1313,2
1312,3
1311,8
1310,9
1309,8
1308,8
1307,10
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,4
1291,1
1290,5
1289,6
1288,4
1287,5
1286,10
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,7
1270,10
1269,6
1268,6
1267,8
1266,5
1265,4
1264,9
1263,10
1262,3
1261,0
1260,10
1259,10
1258,0
1257,0
1250,0
1249,10
1248,8
1247,7
1246,10
1245,5
1244,5
1243,3
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,2
1235,0
1227,1
1226,10
1225,8
1224,10
1223,8
1222,4
1221,2
1220,8
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,2
1206,1
1205,9
1204,9
1203,9
1202,10
1201,4
1200,2
1199,2
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,1
1191,0
1183,8
1182,9
1181,10
1180,10
1179,6
1178,4
1177,1
1176,8
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,2
1164,0
1162,6
1161,8
1160,9
1159,8
1158,10
1157,3
1156,2
1155,2
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,0
1141,0
1140,0
1139,8
1138,9
1137,8
1136,8
1135,5
1134,3
1133,0
1132,4
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,5
1124,0
1120,0
1118,8
1117,9
1116,8
1115,6
1114,7
1113,2
1112,0
1111,0
1110,9
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,0
1097,0
1096,0
1095,10
1094,8
1093,6
1092,6
1091,3
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,3
1080,0
1076,10
1074,10
1073,10
1072,7
1071,6
1070,7
1069,0
1068,0
1067,1
1066,3
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,1
1053,0
1052,5
1051,10
1050,8
1049,6
1048,6
1047,6
1046,0
1045,1
1044,1
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,1
1036,0
1032,10
1031,0
1030,10
1029,6
1028,7
1027,6
1026,9
1025,2
1024,1
1023,1
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,1
1009,10
1008,10
1007,7
1006,6
1005,7
1004,8
1003,8
1002,3
1001,1
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,7
984,8
983,8
982,10
981,1
980,1
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,9
962,8
961,8
960,9
959,7
958,1
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,1
949,0
948,0
944,10
943,10
942,10
941,8
940,7
939,8
938,10
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,1
927,1
922,2
921,10
920,10
919,10
918,10
917,9
916,10
915,9
914,1
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,0
904,0
900,10
899,10
898,10
897,10
896,10
895,10
894,10
893,5
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,0
884,0
883,0
877,10
876,10
875,10
874,9
873,10
872,10
871,10
870,1
869,0
868,0
867,0
866,10
865,10
864,10
863,5
862,0
861,0
856,10
855,10
854,10
853,10
852,8
851,8
850,10
849,6
848,0
847,0
846,0
845,1
844,10
843,10
842,10
841,0
840,0
839,1
834,0
833,10
832,9
831,9
830,8
829,7
828,7
827,5
826,1
825,0
824,0
823,0
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,7
810,9
809,9
808,7
807,5
806,5
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,1
790,0
789,6
788,6
787,5
786,6
785,4
784,3
783,1
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,1
768,8
767,6
766,6
765,5
764,4
763,4
762,3
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,7
752,0
751,1
746,3
745,6
744,5
743,5
742,5
741,3
740,4
739,0
738,0
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,0
729,0
728,1
724,9
723,6
722,4
721,10
720,4
719,1
718,3
717,1
716,0
715,0
714,0
713,10
712,10
711,10
710,0
709,1
708,0
707,0
706,1
702,1
701,8
700,4
699,10
698,10
697,3
696,1
695,0
694,0
693,0
692,0
691,1
690,10
689,10
688,10
687,1
686,3
685,0
684,0
683,0
680,8
679,4
678,2
677,10
676,6
675,2
674,2
673,0
672,0
671,0
670,1
669,1
668,10
667,10
666,2
665,3
664,1
663,0
662,2
658,4
657,8
656,4
655,0
654,10
653,1
652,1
651,0
650,1
649,1
648,2
647,2
646,10
645,10
644,10
643,1
642,10
641,0
640,0
639,0
636,5
635,3
634,0
633,0
632,0
631,0
630,0
629,0
628,1
627,1
626,3
625,2
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,2
614,8
613,7
612,3
611,0
610,0
609,0
608,1
607,0
606,1
605,5
604,3
603,6
602,10
601,10
600,7
599,2
598,0
597,0
596,0
595,4
593,0
592,9
591,3
590,10
589,0
588,0
587,0
586,0
585,0
584,7
583,6
582,6
581,9
580,10
579,6
578,4
577,0
576,0
575,0
574,1
573,0
570,10
569,8
568,10
567,0
566,0
565,0
564,1
563,0
562,5
561,10
560,9
559,9
558,10
557,9
556,6
555,1
554,0
553,0
552,1
551,4
549,1
548,10
547,6
546,10
545,0
544,0
543,0
542,1
541,2
540,10
539,9
538,10
537,9
536,9
535,5
534,6
533,0
532,0
531,0
530,3
529,3
526,10
525,10
524,10
523,5
522,10
521,0
520,0
519,2
518,6
517,10
516,9
515,8
514,9
513,6
512,4
511,3
510,0
509,0
508,2
507,0
505,3
504,10
503,10
502,10
501,4
500,2
499,0
498,1
497,4
496,10
495,7
494,9
493,6
492,8
491,2
490,3
489,1
488,0
487,0
486,0
485,0
482,6
481,10
480,10
479,5
478,2
477,0
476,1
475,2
474,4
473,7
472,5
471,4
470,5
469,1
468,1
467,2
466,10
465,0
464,0
463,0
462,0
461,3
460,10
459,10
458,10
457,7
456,5
455,2
454,2
453,4
452,10
451,5
450,5
449,3
448,7
447,1
446,4
445,10
444,10
443,0
442,0
441,1
438,10
437,10
436,10
435,9
434,7
433,5
432,2
431,5
430,5
429,8
428,4
427,4
426,6
425,3
424,3
423,10
422,10
421,1
420,0
419,0
418,0
417,10
416,10
415,10
414,10
413,8
412,6
411,2
410,5
409,4
408,9
407,4
406,3
405,2
404,10
403,2
402,6
401,10
400,1
399,0
398,0
397,3
394,10
393,10
392,10
391,9
390,6
389,4
388,5
387,4
386,1
385,10
384,4
383,2
382,4
381,4
380,5
379,10
378,3
377,0
376,0
375,1
374,3
373,10
372,10
371,9
370,9
369,4
368,1
367,4
366,5
365,2
364,0
363,0
360,5
359,1
358,7
357,10
356,0
355,0
354,10
353,2
352,0
350,10
349,10
348,9
347,6
346,4
345,0
344,2
343,2
342,0
338,0
337,0
336,4
335,6
334,1
333,0
332,1
331,3
330,2
329,0
328,9
327,8
326,0
325,4
323,0
322,1
316,0
315,0
314,5
313,2
312,0
311,0
310,10
309,0
308,0
306,0
305,9
303,1
293,0
292,2
291,3
290,1
289,0
288,0
287,0
286,0
284,4
283,2
281,0
270,0
269,1
268,0
267,0
266,1
265,0
264,0
261,10
259,0
248,0
247,1
246,2
245,1
244,1
243,1
242,1
239,0
226,0
225,1
224,2
223,1
222,2
221,0
220,0
203,0
202,3
201,2
200,2
199,1
198,1
181,1
180,4
179,2
178,0
177,0
176,0
158,2
157,1
156,1
155,1
154,0
136,0
135,0
134,0
133,3
112,1
111,0
110,0
92,0
91,0
90,0
89,2
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
