"planning_unit","number"
1792,0
1771,1
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,0
1700,0
1685,0
1684,0
1683,0
1682,10
1681,10
1680,10
1679,2
1678,1
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,2
1638,10
1637,10
1636,10
1635,10
1634,4
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,10
1504,10
1503,10
1502,10
1501,10
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,2
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,2
1464,1
1463,1
1462,1
1461,10
1460,10
1459,10
1458,10
1457,10
1447,1
1446,0
1445,0
1444,0
1443,2
1442,2
1441,1
1440,2
1439,10
1438,10
1437,10
1436,10
1435,10
1434,1
1425,0
1424,0
1423,0
1422,0
1421,10
1420,3
1419,5
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,1
1401,0
1400,0
1399,10
1398,10
1397,5
1396,8
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,3
1379,0
1378,0
1377,10
1376,10
1375,6
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,5
1360,0
1359,1
1358,6
1357,1
1356,1
1355,9
1354,10
1353,9
1352,7
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,6
1336,4
1335,1
1334,4
1333,9
1332,10
1331,7
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,4
1316,0
1315,4
1314,7
1313,2
1312,2
1311,7
1310,9
1309,6
1308,9
1307,8
1306,10
1305,10
1304,10
1303,10
1302,10
1301,1
1294,0
1293,10
1292,4
1291,2
1290,4
1289,4
1288,4
1287,6
1286,8
1285,10
1284,0
1283,10
1282,10
1281,10
1280,1
1279,0
1272,0
1271,5
1270,10
1269,7
1268,5
1267,7
1266,5
1265,6
1264,8
1263,10
1262,4
1261,0
1260,10
1259,10
1258,0
1257,1
1250,0
1249,10
1248,10
1247,9
1246,8
1245,4
1244,5
1243,6
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,1
1235,0
1227,4
1226,10
1225,10
1224,10
1223,6
1222,4
1221,4
1220,8
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,0
1206,2
1205,9
1204,10
1203,10
1202,9
1201,3
1200,3
1199,5
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,0
1183,8
1182,9
1181,10
1180,10
1179,4
1178,3
1177,1
1176,9
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,2
1164,0
1162,8
1161,9
1160,9
1159,10
1158,9
1157,1
1156,1
1155,2
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,0
1141,0
1140,1
1139,9
1138,9
1137,7
1136,10
1135,2
