"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5566463889.626402,0,116,0,0,yes,1.000000
24,,28046978107.899818,28047940401.717037,0,529,0,0,yes,1.000000
23,,2348993483.112576,2349740307.695820,0,55,0,0,yes,1.000000
22,,16921536531.488951,16992806827.860712,0,363,0,0,yes,1.000000
21,,2211255901.335674,2758808057.233380,0,62,0,0,yes,1.000000
20,,4060630482.754071,4222498326.403739,0,144,0,0,yes,1.000000
19,,3572276779.011707,3631531353.015130,0,103,0,0,yes,1.000000
18,,29962095.938975,40108060.843260,0,8,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,27938467144.623302,0,509,0,0,yes,1.000000
15,,2378703547.671384,2478239959.803679,0,105,0,0,yes,1.000000
14,,589388305.364250,856174514.644060,0,54,0,0,yes,1.000000
13,,531788900.982630,766239841.373490,0,93,0,0,yes,1.000000
12,,541919697.265620,587147705.924310,0,66,0,0,yes,1.000000
11,,1015495584.187755,1078867021.969210,0,169,0,0,yes,1.000000
10,,551661937.579320,551803607.336850,0,82,0,0,yes,1.000000
9,,1191423147.546900,1199369782.175290,0,58,0,0,yes,1.000000
8,,1289643311.160406,1685911235.035631,0,171,0,0,yes,1.000000
7,,2171242637.422111,2222764190.729499,0,170,0,0,yes,1.000000
6,,2343689936.523930,3263355763.577147,0,163,0,0,yes,1.000000
5,,1507276552.211417,1621607413.043949,0,83,0,0,yes,1.000000
4,,537709988.218270,586027218.377930,0,59,0,0,yes,1.000000
3,,1382677638.744610,1847960095.649410,0,79,0,0,yes,1.000000
2,,961616721.645475,1090074311.209470,0,103,0,0,yes,1.000000
1,,590592147.143080,776366661.809610,0,54,0,0,yes,1.000000
