"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5513470722.787048,0,120,0,0,yes,1.000000
24,,28046978107.899818,28056603821.784927,0,530,0,0,yes,1.000000
23,,2348993483.112576,2351204774.221210,0,53,0,0,yes,1.000000
22,,16921536531.488951,16952936803.119999,0,361,0,0,yes,1.000000
21,,2211255901.335674,2446006513.709450,0,58,0,0,yes,1.000000
20,,4060630482.754071,4060712759.197659,0,143,0,0,yes,1.000000
19,,3572276779.011707,3809800385.580060,0,104,0,0,yes,1.000000
18,,29962095.938975,38448151.272470,0,6,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,28521390648.535908,0,513,0,0,yes,1.000000
15,,2378703547.671384,2778326152.807579,0,112,0,0,yes,1.000000
14,,589388305.364250,894547603.468260,0,50,0,0,yes,1.000000
13,,531788900.982630,772833127.241650,0,93,0,0,yes,1.000000
12,,541919697.265620,695497213.136210,0,73,0,0,yes,1.000000
11,,1015495584.187755,1015559106.313950,0,170,0,0,yes,1.000000
10,,551661937.579320,569691551.420870,0,83,0,0,yes,1.000000
9,,1191423147.546900,1349435060.201700,0,77,0,0,yes,1.000000
8,,1289643311.160406,1669285391.337411,0,173,0,0,yes,1.000000
7,,2171242637.422111,2250732903.955080,0,172,0,0,yes,1.000000
6,,2343689936.523930,3214750460.701158,0,164,0,0,yes,1.000000
5,,1507276552.211417,1519511433.663559,0,82,0,0,yes,1.000000
4,,537709988.218270,558574907.607450,0,56,0,0,yes,1.000000
3,,1382677638.744610,1472655879.623040,0,70,0,0,yes,1.000000
2,,961616721.645475,1220455770.442870,0,111,0,0,yes,1.000000
1,,590592147.143080,730209231.569360,0,52,0,0,yes,1.000000
