"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5619620437.222107,0,116,0,0,yes,1.000000
24,,28046978107.899818,28055452785.304955,0,526,0,0,yes,1.000000
23,,2348993483.112576,2473128176.818860,0,54,0,0,yes,1.000000
22,,16921536531.488951,16928354014.095594,0,354,0,0,yes,1.000000
21,,2211255901.335674,2699932067.564920,0,62,0,0,yes,1.000000
20,,4060630482.754071,4063235812.356850,0,146,0,0,yes,1.000000
19,,3572276779.011707,3600535158.394979,0,105,0,0,yes,1.000000
18,,29962095.938975,37774584.813480,0,6,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,27544306172.692188,0,498,0,0,yes,1.000000
15,,2378703547.671384,2959837480.767068,0,119,0,0,yes,1.000000
14,,589388305.364250,975412084.083970,0,55,0,0,yes,1.000000
13,,531788900.982630,612347274.953580,0,79,0,0,yes,1.000000
12,,541919697.265620,648264867.025380,0,72,0,0,yes,1.000000
11,,1015495584.187755,1015441544.866190,0,170,0,0,no,0.999947
10,,551661937.579320,556228589.044390,0,83,0,0,yes,1.000000
9,,1191423147.546900,1292372639.420440,0,70,0,0,yes,1.000000
8,,1289643311.160406,1677076830.612311,0,173,0,0,yes,1.000000
7,,2171242637.422111,2407452589.311039,0,173,0,0,yes,1.000000
6,,2343689936.523930,3225324977.662577,0,164,0,0,yes,1.000000
5,,1507276552.211417,1518901326.215339,0,82,0,0,yes,1.000000
4,,537709988.218270,655652330.982410,0,58,0,0,yes,1.000000
3,,1382677638.744610,1561616070.571280,0,73,0,0,yes,1.000000
2,,961616721.645475,1493540427.660160,0,120,0,0,yes,1.000000
1,,590592147.143080,604302616.852550,0,41,0,0,yes,1.000000
