"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5493261793.713817,0,117,0,0,yes,1.000000
24,,28046978107.899818,28047880750.869865,0,531,0,0,yes,1.000000
23,,2348993483.112576,2354743765.594730,0,53,0,0,yes,1.000000
22,,16921536531.488951,16983125172.490627,0,363,0,0,yes,1.000000
21,,2211255901.335674,2797871629.353010,0,64,0,0,yes,1.000000
20,,4060630482.754071,4183149339.593179,0,142,0,0,yes,1.000000
19,,3572276779.011707,3738883762.335911,0,107,0,0,yes,1.000000
18,,29962095.938975,38940394.663100,0,8,0,0,yes,1.000000
17,,191115344.410160,216053883.161130,0,9,0,0,yes,1.000000
16,,26801703402.514065,27676161233.172623,0,507,0,0,yes,1.000000
15,,2378703547.671384,2934746038.571748,0,123,0,0,yes,1.000000
14,,589388305.364250,928274570.864270,0,49,0,0,yes,1.000000
13,,531788900.982630,751885163.004350,0,90,0,0,yes,1.000000
12,,541919697.265620,637955688.934060,0,70,0,0,yes,1.000000
11,,1015495584.187755,1019061057.708960,0,168,0,0,yes,1.000000
10,,551661937.579320,553231680.678180,0,81,0,0,yes,1.000000
9,,1191423147.546900,1198007818.919930,0,67,0,0,yes,1.000000
8,,1289643311.160406,1672900391.249991,0,170,0,0,yes,1.000000
7,,2171242637.422111,2194536479.125990,0,169,0,0,yes,1.000000
6,,2343689936.523930,3271632721.728998,0,162,0,0,yes,1.000000
5,,1507276552.211417,1517135077.029299,0,81,0,0,yes,1.000000
4,,537709988.218270,655301722.284670,0,60,0,0,yes,1.000000
3,,1382677638.744610,1617563752.370120,0,75,0,0,yes,1.000000
2,,961616721.645475,1492302497.894510,0,124,0,0,yes,1.000000
1,,590592147.143080,594882921.117710,0,40,0,0,yes,1.000000
