"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,2
1700,1
1685,0
1684,0
1683,2
1682,10
1681,10
1680,10
1679,1
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,1
1638,10
1637,10
1636,10
1635,10
1634,4
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,2
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,1
1506,0
1505,10
1504,10
1503,10
1502,10
1501,9
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,2
1483,10
1482,10
1481,10
1480,10
1479,10
1469,1
1468,0
1467,0
1466,0
1465,0
1464,1
1463,1
1462,3
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,2
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,6
1419,3
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,6
1396,9
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,0
1379,0
1378,1
1377,10
1376,10
1375,8
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,3
1360,0
1359,2
1358,2
1357,0
1356,0
1355,10
1354,10
1353,10
1352,9
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,1
1338,0
1337,4
1336,2
1335,0
1334,6
1333,10
1332,10
1331,8
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,8
1316,0
1315,3
1314,7
1313,3
1312,6
1311,10
1310,9
1309,9
1308,9
1307,7
1306,10
1305,10
1304,10
1303,10
1302,10
1301,1
1294,0
1293,10
1292,4
1291,1
1290,6
1289,9
1288,6
1287,7
1286,9
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,4
1270,10
1269,7
1268,8
1267,10
1266,7
1265,7
1264,9
1263,10
1262,0
1261,0
1260,10
1259,10
1258,0
1257,1
1250,0
1249,10
1248,10
1247,8
1246,9
1245,7
1244,6
1243,7
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,1
1235,0
1227,4
1226,10
1225,10
1224,10
1223,9
1222,7
1221,5
1220,9
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,4
1206,6
1205,10
1204,10
1203,10
1202,9
1201,7
1200,4
1199,6
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,1
1191,0
1183,10
1182,10
1181,10
1180,10
1179,7
1178,4
1177,3
1176,9
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,1
1164,0
1162,10
1161,10
1160,10
1159,10
1158,8
1157,1
1156,2
1155,3
1154,9
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,2
1141,0
1140,1
1139,10
1138,10
1137,8
1136,10
1135,2
1134,0
1133,0
1132,5
1131,9
1130,10
1129,10
1128,10
1127,10
1126,10
1125,4
1124,0
1120,0
1118,10
1117,10
1116,7
1115,8
1114,4
1113,0
1112,0
1111,1
1110,9
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,3
1097,0
1096,0
1095,10
1094,7
1093,5
1092,3
1091,1
1090,0
1089,0
1088,1
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,2
1080,0
1076,10
1074,10
1073,7
1072,5
1071,5
1070,4
1069,0
1068,0
1067,1
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,2
1053,0
1052,9
1051,10
1050,6
1049,5
1048,7
1047,2
1046,3
1045,1
1044,1
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,2
1036,0
1032,10
1031,0
1030,10
1029,4
1028,5
1027,5
1026,10
1025,1
1024,2
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,1
1009,10
1008,10
1007,6
1006,4
1005,5
1004,9
1003,8
1002,3
1001,1
1000,1
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,5
984,4
983,5
982,10
981,2
980,3
979,1
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,7
962,4
961,5
960,9
959,5
958,2
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,0
949,0
948,1
944,10
943,10
942,10
941,4
940,5
939,7
938,9
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,0
922,1
921,10
920,10
919,10
918,8
917,7
916,10
915,9
914,0
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,0
904,1
900,9
899,10
898,10
897,9
896,10
895,9
894,10
893,3
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,3
884,0
883,0
877,10
876,10
875,10
874,9
873,10
872,10
871,10
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,7
862,0
861,0
856,10
855,10
854,10
853,9
852,10
851,10
850,10
849,4
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,1
840,0
839,0
834,0
833,10
832,10
831,10
830,9
829,10
828,10
827,1
826,1
825,0
824,0
823,2
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,9
810,10
809,10
808,10
807,10
806,5
805,1
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,0
790,0
789,9
788,7
787,7
786,8
785,5
784,6
783,1
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,10
767,7
766,7
765,8
764,8
763,5
762,6
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,5
752,0
751,0
746,3
745,8
744,7
743,6
742,9
741,5
740,5
739,0
738,1
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,0
729,0
728,2
724,9
723,5
722,7
721,10
720,8
719,5
718,1
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,2
709,0
708,0
707,0
706,0
702,1
701,8
700,5
699,10
698,10
697,6
696,3
695,0
694,0
693,0
692,0
691,1
690,10
689,10
688,10
687,1
686,2
685,0
684,0
683,0
680,7
679,3
678,3
677,10
676,8
675,2
674,0
673,0
672,0
671,0
670,1
669,1
668,10
667,10
666,1
665,2
664,1
663,0
662,0
658,5
657,6
656,2
655,2
654,10
653,0
652,1
651,0
650,0
649,0
648,0
647,1
646,10
645,10
644,10
643,1
642,10
641,0
640,0
639,0
636,5
635,2
634,2
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,3
624,10
623,10
622,0
621,10
620,0
619,0
618,1
617,2
614,7
613,7
612,2
611,0
610,0
609,0
608,0
607,1
606,1
605,0
604,3
603,6
602,10
601,10
600,5
599,1
598,0
597,0
596,0
595,5
593,0
592,8
591,2
590,10
589,0
588,0
587,0
586,1
585,1
584,4
583,7
582,7
581,9
580,10
579,5
578,4
577,0
576,0
575,0
574,1
573,0
570,10
569,8
568,10
567,0
566,0
565,0
564,0
563,2
562,3
561,10
560,9
559,9
558,9
557,7
556,6
555,2
554,0
553,0
552,1
551,4
549,0
548,10
547,8
546,10
545,0
544,0
543,0
542,1
541,3
540,9
539,10
538,10
537,9
536,8
535,4
534,4
533,1
532,0
531,0
530,3
529,3
526,10
525,10
524,10
523,2
522,10
521,2
520,0
519,3
518,5
517,9
516,10
515,9
514,6
513,5
512,4
511,1
510,1
509,0
508,0
507,1
505,2
504,10
503,10
502,10
501,1
500,1
499,0
498,2
497,3
496,7
495,9
494,10
493,4
492,6
491,3
490,4
489,2
488,0
487,0
486,0
485,1
482,8
481,10
480,10
479,1
478,1
477,1
476,0
475,2
474,5
473,6
472,8
471,4
470,2
469,3
468,2
467,2
466,10
465,0
464,0
463,0
462,0
461,3
460,10
459,10
458,10
457,3
456,1
455,1
454,4
453,4
452,7
451,7
450,8
449,2
448,5
447,3
446,5
445,10
444,10
443,0
442,0
441,0
438,10
437,10
436,10
435,5
434,4
433,2
432,5
431,3
430,5
429,7
428,8
427,3
426,3
425,4
424,4
423,10
422,10
421,0
420,0
419,0
418,1
417,10
416,10
415,10
414,10
413,5
412,4
411,4
410,6
409,3
408,8
407,7
406,2
405,1
404,10
403,3
402,8
401,10
400,4
399,0
398,0
397,0
394,10
393,10
392,10
391,7
390,3
389,4
388,6
387,3
386,1
385,10
384,7
383,0
382,3
381,4
380,3
379,9
378,4
377,0
376,0
375,1
374,0
373,10
372,10
371,10
370,10
369,1
368,0
367,5
366,6
365,1
364,1
363,0
360,5
359,3
358,9
357,10
356,0
355,0
354,10
353,2
352,0
350,10
349,10
348,10
347,5
346,1
345,0
344,1
343,2
342,0
338,0
337,2
336,3
335,7
334,0
333,0
332,0
331,3
330,1
329,0
328,10
327,10
326,3
325,1
323,0
322,1
316,0
315,2
314,2
313,4
312,0
311,0
310,10
309,0
308,0
306,0
305,10
303,0
293,0
292,2
291,4
290,0
289,0
288,0
287,0
286,1
284,7
283,4
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,0
245,1
244,0
243,0
242,0
239,0
226,0
225,0
224,1
223,2
222,0
221,0
220,1
203,0
202,1
201,1
200,1
199,0
198,0
181,0
180,3
179,1
178,0
177,0
176,0
158,0
157,1
156,0
155,1
154,0
136,0
135,0
134,1
133,4
112,0
111,1
110,0
92,0
91,0
90,0
89,2
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
