"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5837323211.796837,0,121,0,0,yes,1.000000
24,,28046978107.899818,28047253915.002220,0,529,0,0,yes,1.000000
23,,2348993483.112576,2352837794.624530,0,55,0,0,yes,1.000000
22,,16921536531.488951,16925702871.202990,0,359,0,0,yes,1.000000
21,,2211255901.335674,2530587799.822730,0,58,0,0,yes,1.000000
20,,4060630482.754071,4066528155.401791,0,139,0,0,yes,1.000000
19,,3572276779.011707,3762409075.521952,0,111,0,0,yes,1.000000
18,,29962095.938975,39619273.140630,0,8,0,0,yes,1.000000
17,,191115344.410160,220686764.835450,0,7,0,0,yes,1.000000
16,,26801703402.514065,27832750926.936813,0,514,0,0,yes,1.000000
15,,2378703547.671384,2707684893.279249,0,113,0,0,yes,1.000000
14,,589388305.364250,814385417.593250,0,47,0,0,yes,1.000000
13,,531788900.982630,761476881.558550,0,91,0,0,yes,1.000000
12,,541919697.265620,698846172.201160,0,75,0,0,yes,1.000000
11,,1015495584.187755,1015948709.131810,0,171,0,0,yes,1.000000
10,,551661937.579320,559819875.136190,0,84,0,0,yes,1.000000
9,,1191423147.546900,1301422776.679700,0,68,0,0,yes,1.000000
8,,1289643311.160406,1638133022.798351,0,173,0,0,yes,1.000000
7,,2171242637.422111,2172782471.312510,0,172,0,0,yes,1.000000
6,,2343689936.523930,3265059524.772938,0,165,0,0,yes,1.000000
5,,1507276552.211417,1566909312.690919,0,86,0,0,yes,1.000000
4,,537709988.218270,548044499.734360,0,49,0,0,yes,1.000000
3,,1382677638.744610,1455246340.888670,0,68,0,0,yes,1.000000
2,,961616721.645475,1126908690.964850,0,110,0,0,yes,1.000000
1,,590592147.143080,674392260.885270,0,41,0,0,yes,1.000000
