"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5529615068.195239,0,118,0,0,yes,1.000000
24,,28046978107.899818,28047517812.988068,0,531,0,0,yes,1.000000
23,,2348993483.112576,2349589017.735370,0,57,0,0,yes,1.000000
22,,16921536531.488951,16924340305.501352,0,360,0,0,yes,1.000000
21,,2211255901.335674,2867214346.293920,0,65,0,0,yes,1.000000
20,,4060630482.754071,4103757506.236729,0,143,0,0,yes,1.000000
19,,3572276779.011707,3597816957.206990,0,107,0,0,yes,1.000000
18,,29962095.938975,37756410.805670,0,5,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,26927091004.330868,0,499,0,0,yes,1.000000
15,,2378703547.671384,3010007502.306618,0,124,0,0,yes,1.000000
14,,589388305.364250,888198825.449690,0,50,0,0,yes,1.000000
13,,531788900.982630,633104131.648390,0,81,0,0,yes,1.000000
12,,541919697.265620,721361336.730940,0,75,0,0,yes,1.000000
11,,1015495584.187755,1016017895.509240,0,173,0,0,yes,1.000000
10,,551661937.579320,578215510.166950,0,87,0,0,yes,1.000000
9,,1191423147.546900,1386490068.463409,0,73,0,0,yes,1.000000
8,,1289643311.160406,1644454418.584471,0,175,0,0,yes,1.000000
7,,2171242637.422111,2181633524.990230,0,174,0,0,yes,1.000000
6,,2343689936.523930,3286330457.290027,0,167,0,0,yes,1.000000
5,,1507276552.211417,1529709927.564459,0,86,0,0,yes,1.000000
4,,537709988.218270,561314110.889160,0,51,0,0,yes,1.000000
3,,1382677638.744610,1397217004.103520,0,64,0,0,yes,1.000000
2,,961616721.645475,1542449978.067390,0,125,0,0,yes,1.000000
1,,590592147.143080,642783993.048860,0,41,0,0,yes,1.000000
