"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5890848858.520460,0,123,0,0,yes,1.000000
24,,28046978107.899818,28070833945.021744,0,532,0,0,yes,1.000000
23,,2348993483.112576,2417850869.567901,0,54,0,0,yes,1.000000
22,,16921536531.488951,16922310170.579479,0,363,0,0,yes,1.000000
21,,2211255901.335674,2473643488.063940,0,56,0,0,yes,1.000000
20,,4060630482.754071,4066544745.822199,0,142,0,0,yes,1.000000
19,,3572276779.011707,3737844820.315921,0,113,0,0,yes,1.000000
18,,29962095.938975,38136187.187990,0,6,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,27988018547.633587,0,513,0,0,yes,1.000000
15,,2378703547.671384,2764087314.712368,0,113,0,0,yes,1.000000
14,,589388305.364250,876255121.495130,0,57,0,0,yes,1.000000
13,,531788900.982630,766800978.443320,0,93,0,0,yes,1.000000
12,,541919697.265620,648025540.400870,0,75,0,0,yes,1.000000
11,,1015495584.187755,1022178509.220680,0,169,0,0,yes,1.000000
10,,551661937.579320,560314738.520440,0,86,0,0,yes,1.000000
9,,1191423147.546900,1360944915.890141,0,68,0,0,yes,1.000000
8,,1289643311.160406,1640071220.269041,0,172,0,0,yes,1.000000
7,,2171242637.422111,2270488705.622560,0,171,0,0,yes,1.000000
6,,2343689936.523930,3243984569.038567,0,163,0,0,yes,1.000000
5,,1507276552.211417,1512846802.708990,0,88,0,0,yes,1.000000
4,,537709988.218270,602058086.145009,0,61,0,0,yes,1.000000
3,,1382677638.744610,1823044390.383790,0,81,0,0,yes,1.000000
2,,961616721.645475,1101093036.559070,0,112,0,0,yes,1.000000
1,,590592147.143080,613017147.507350,0,41,0,0,yes,1.000000
