"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,0
1700,0
1685,0
1684,0
1683,3
1682,10
1681,10
1680,10
1679,0
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,1
1638,10
1637,10
1636,10
1635,10
1634,4
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,1
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,1
1557,0
1556,0
1554,0
1553,0
1552,0
1551,3
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,1
1508,0
1507,1
1506,0
1505,10
1504,10
1503,10
1502,10
1501,8
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,3
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,4
1464,2
1463,2
1462,2
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,1
1442,4
1441,1
1440,2
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,8
1419,5
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,8
1396,10
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,3
1379,0
1378,1
1377,10
1376,10
1375,9
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,4
1360,0
1359,2
1358,5
1357,2
1356,0
1355,9
1354,10
1353,9
1352,9
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,7
1336,5
1335,2
1334,8
1333,10
1332,10
1331,9
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,7
1316,0
1315,6
1314,7
1313,4
1312,7
1311,8
1310,10
1309,8
1308,10
1307,9
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,5
1291,4
1290,7
1289,7
1288,6
1287,6
1286,10
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,2
1270,10
1269,7
1268,8
1267,9
1266,8
1265,6
1264,6
1263,10
1262,3
1261,0
1260,10
1259,10
1258,0
1257,0
1250,0
1249,9
1248,10
1247,7
1246,9
1245,7
1244,5
1243,6
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,0
1235,0
1227,3
1226,10
1225,10
1224,10
1223,9
1222,6
1221,5
1220,6
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,2
1206,4
1205,6
1204,10
1203,10
1202,9
1201,6
1200,4
1199,4
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,0
1183,6
1182,7
1181,10
1180,10
1179,7
1178,4
1177,3
1176,5
1175,9
1174,10
1173,10
1172,10
1171,10
1170,0
1169,2
1164,0
1162,8
1161,6
1160,7
1159,7
1158,9
1157,1
1156,0
1155,3
1154,8
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,1
1141,0
1140,0
1139,8
1138,6
1137,4
1136,7
1135,1
1134,0
1133,1
1132,5
1131,9
1130,10
1129,10
1128,10
1127,10
1126,10
1125,6
1124,0
1120,0
1118,8
1117,6
1116,5
1115,4
1114,5
1113,0
1112,0
1111,0
1110,6
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,4
1097,0
1096,0
1095,10
1094,5
1093,3
1092,4
1091,0
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,4
1080,0
1076,10
1074,10
1073,5
1072,5
1071,5
1070,7
1069,0
1068,0
1067,0
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,2
1053,1
1052,5
1051,10
1050,6
1049,6
1048,9
1047,5
1046,0
1045,0
1044,0
1043,1
1042,10
1041,10
1040,10
1039,10
1038,10
1037,2
1036,1
1032,10
1031,0
1030,10
1029,6
1028,6
1027,8
1026,10
1025,0
1024,0
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,0
1009,10
1008,10
1007,7
1006,7
1005,8
1004,10
1003,7
1002,1
1001,0
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,7
984,9
983,9
982,10
981,1
980,0
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,10
961,10
960,10
959,4
958,0
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,1
949,0
948,0
944,10
943,10
942,10
941,9
940,10
939,10
938,10
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,1
927,0
922,1
921,10
920,10
919,10
918,10
917,10
916,10
915,10
914,1
913,1
912,0
911,0
910,10
909,10
908,10
907,10
906,2
905,1
904,0
900,10
899,10
898,10
897,10
896,10
895,10
894,10
893,2
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,4
884,2
883,2
877,10
876,10
875,10
874,10
873,10
872,10
871,10
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,9
862,0
861,1
856,10
855,10
854,10
853,10
852,9
851,9
850,9
849,1
848,0
847,0
846,0
845,1
844,10
843,10
842,10
841,1
840,0
839,0
834,0
833,10
832,10
831,10
830,10
829,7
828,8
827,2
826,2
825,0
824,0
823,1
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,10
810,9
809,10
808,6
807,4
806,4
805,1
804,0
803,0
802,1
801,10
800,10
799,10
798,10
797,0
796,0
795,0
790,0
789,10
788,8
787,7
786,6
785,2
784,1
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,10
767,8
766,8
765,7
764,5
763,1
762,1
761,0
760,1
759,0
758,0
757,10
756,10
755,10
754,10
753,5
752,0
751,0
746,0
745,9
744,7
743,6
742,6
741,1
740,1
739,0
738,0
737,0
736,0
735,1
734,10
733,10
732,10
731,10
730,0
729,0
728,2
724,10
723,7
722,8
721,10
720,2
719,0
718,1
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,0
709,1
708,0
707,0
706,0
702,2
701,9
700,7
699,10
698,10
697,0
696,0
695,1
694,0
693,0
692,0
691,2
690,9
689,10
688,10
687,0
686,0
685,0
684,0
683,0
680,9
679,6
678,4
677,10
676,4
675,0
674,0
673,1
672,1
671,0
670,3
669,3
668,10
667,10
666,0
665,0
664,0
663,0
662,0
658,4
657,8
656,3
655,1
654,10
653,0
652,0
651,0
650,1
649,2
648,2
647,4
646,9
645,10
644,10
643,1
642,10
641,0
640,0
639,1
636,9
635,2
634,1
633,0
632,0
631,0
630,0
629,0
628,2
627,3
626,2
625,3
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,2
614,9
613,8
612,2
611,0
610,0
609,0
608,0
607,0
606,1
605,7
604,6
603,8
602,10
601,10
600,7
599,1
598,1
597,0
596,1
595,1
593,0
592,9
591,3
590,10
589,0
588,0
587,0
586,1
585,1
584,5
583,9
582,9
581,9
580,9
579,7
578,4
577,0
576,0
575,0
574,1
573,0
570,10
569,9
568,10
567,2
566,0
565,0
564,0
563,2
562,2
561,10
560,9
559,10
558,10
557,9
556,7
555,0
554,0
553,0
552,0
551,5
549,0
548,10
547,5
546,10
545,2
544,0
543,0
542,2
541,3
540,9
539,9
538,9
537,8
536,9
535,5
534,5
533,0
532,0
531,0
530,0
529,7
526,10
525,10
524,10
523,6
522,10
521,1
520,0
519,2
518,5
517,10
516,9
515,7
514,8
513,7
512,4
511,2
510,1
509,0
508,0
507,0
505,3
504,10
503,10
502,10
501,6
500,5
499,0
498,0
497,4
496,7
495,7
494,7
493,6
492,5
491,3
490,4
489,2
488,0
487,0
486,0
485,0
482,9
481,10
480,10
479,6
478,6
477,0
476,0
475,1
474,4
473,5
472,6
471,3
470,5
469,3
468,2
467,3
466,10
465,0
464,0
463,1
462,0
461,1
460,10
459,10
458,10
457,8
456,6
455,1
454,1
453,3
452,6
451,4
450,4
449,4
448,5
447,4
446,3
445,10
444,10
443,0
442,0
441,0
438,10
437,10
436,10
435,10
434,9
433,4
432,3
431,2
430,5
429,5
428,3
427,3
426,4
425,4
424,5
423,10
422,10
421,0
420,0
419,0
418,0
417,10
416,10
415,10
414,10
413,10
412,8
411,3
410,4
409,4
408,6
407,3
406,0
405,4
404,10
403,4
402,5
401,10
400,2
399,0
398,0
397,0
394,10
393,10
392,10
391,10
390,8
389,4
388,4
387,6
386,1
385,10
384,2
383,0
382,5
381,5
380,4
379,9
378,4
377,0
376,0
375,1
374,0
373,10
372,10
371,10
370,10
369,2
368,0
367,1
366,2
365,1
364,0
363,0
360,6
359,3
358,5
357,10
356,0
355,0
354,10
353,0
352,0
350,10
349,10
348,10
347,3
346,1
345,0
344,0
343,2
342,0
338,0
337,2
336,2
335,4
334,2
333,0
332,0
331,2
330,2
329,0
328,10
327,9
326,1
325,1
323,0
322,2
316,0
315,0
314,2
313,0
312,0
311,0
310,10
309,0
308,0
306,1
305,10
303,1
293,0
292,1
291,1
290,0
289,0
288,0
287,1
286,0
284,3
283,2
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,1
245,0
244,0
243,0
242,1
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,1
203,0
202,0
201,0
200,1
199,1
198,1
181,0
180,2
179,1
178,0
177,2
176,0
158,0
157,0
156,0
155,2
154,0
136,0
135,0
134,0
133,4
112,0
111,1
110,0
92,0
91,0
90,0
89,3
68,0
67,0
66,0
46,1
45,0
24,0
22,0
2,1
