"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6361657409.621531,0,134,0,0,yes,1.000000
24,,28046978107.899818,28047514933.122337,0,531,0,0,yes,1.000000
23,,2348993483.112576,2397715242.290050,0,54,0,0,yes,1.000000
22,,16921536531.488951,17022669958.497940,0,362,0,0,yes,1.000000
21,,2211255901.335674,2358430948.576149,0,57,0,0,yes,1.000000
20,,4060630482.754071,4067058932.522379,0,146,0,0,yes,1.000000
19,,3572276779.011707,3726093930.740710,0,105,0,0,yes,1.000000
18,,29962095.938975,36742163.484860,0,7,0,0,yes,1.000000
17,,191115344.410160,294338411.173830,0,10,0,0,yes,1.000000
16,,26801703402.514065,28291301623.861633,0,518,0,0,yes,1.000000
15,,2378703547.671384,3275203624.255319,0,125,0,0,yes,1.000000
14,,589388305.364250,702245116.861830,0,46,0,0,yes,1.000000
13,,531788900.982630,757712720.028770,0,91,0,0,yes,1.000000
12,,541919697.265620,700468139.536120,0,75,0,0,yes,1.000000
11,,1015495584.187755,1017352223.513650,0,169,0,0,yes,1.000000
10,,551661937.579320,552559527.491650,0,84,0,0,yes,1.000000
9,,1191423147.546900,1294513152.076690,0,71,0,0,yes,1.000000
8,,1289643311.160406,1648115583.010251,0,171,0,0,yes,1.000000
7,,2171242637.422111,2247721292.769060,0,171,0,0,yes,1.000000
6,,2343689936.523930,3244993354.360337,0,163,0,0,yes,1.000000
5,,1507276552.211417,1514857527.601069,0,84,0,0,yes,1.000000
4,,537709988.218270,538981658.926260,0,47,0,0,yes,1.000000
3,,1382677638.744610,1509978848.506840,0,67,0,0,yes,1.000000
2,,961616721.645475,1094899059.004400,0,122,0,0,yes,1.000000
1,,590592147.143080,603001725.874530,0,42,0,0,yes,1.000000
