"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6000940346.395940,0,124,0,0,yes,1.000000
24,,28046978107.899818,28047719987.493870,0,532,0,0,yes,1.000000
23,,2348993483.112576,2376517013.574240,0,52,0,0,yes,1.000000
22,,16921536531.488951,16932219379.006701,0,362,0,0,yes,1.000000
21,,2211255901.335674,2369109320.718250,0,58,0,0,yes,1.000000
20,,4060630482.754071,4078971173.109800,0,146,0,0,yes,1.000000
19,,3572276779.011707,3616079587.765610,0,104,0,0,yes,1.000000
18,,29962095.938975,35903868.414060,0,5,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,28388280752.196068,0,513,0,0,yes,1.000000
15,,2378703547.671384,2808620547.022429,0,112,0,0,yes,1.000000
14,,589388305.364250,831152427.761720,0,57,0,0,yes,1.000000
13,,531788900.982630,760918038.760210,0,91,0,0,yes,1.000000
12,,541919697.265620,673721084.701160,0,72,0,0,yes,1.000000
11,,1015495584.187755,1025323245.317360,0,170,0,0,yes,1.000000
10,,551661937.579320,555020980.930130,0,84,0,0,yes,1.000000
9,,1191423147.546900,1239016536.848140,0,63,0,0,yes,1.000000
8,,1289643311.160406,1657775523.269531,0,173,0,0,yes,1.000000
7,,2171242637.422111,2365259728.373059,0,173,0,0,yes,1.000000
6,,2343689936.523930,3222738051.564427,0,164,0,0,yes,1.000000
5,,1507276552.211417,1557251999.503900,0,85,0,0,yes,1.000000
4,,537709988.218270,715801629.953120,0,69,0,0,yes,1.000000
3,,1382677638.744610,1909896565.172351,0,85,0,0,yes,1.000000
2,,961616721.645475,1302885939.219240,0,110,0,0,yes,1.000000
1,,590592147.143080,757511368.792020,0,49,0,0,yes,1.000000
