"planning_unit","number"
1792,0
1771,0
1770,1
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,4
1700,0
1685,0
1684,0
1683,2
1682,10
1681,10
1680,10
1679,2
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,2
1638,10
1637,10
1636,10
1635,10
1634,5
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,3
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,1
1506,0
1505,10
1504,10
1503,10
1502,10
1501,8
1491,0
1490,0
1489,0
1488,0
1487,0
1486,1
1485,0
1484,3
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,3
1464,4
1463,2
1462,2
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,2
1442,3
1441,2
1440,2
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,6
1419,8
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,8
1396,9
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,1
1379,0
1378,2
1377,10
1376,10
1375,9
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,4
1360,0
1359,4
1358,4
1357,0
1356,2
1355,7
1354,10
1353,10
1352,9
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,1
1338,0
1337,6
1336,3
1335,2
1334,5
1333,9
1332,10
1331,9
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,6
1316,0
1315,6
1314,7
1313,3
1312,2
1311,7
1310,9
1309,8
1308,10
1307,8
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,3
1291,2
1290,4
1289,5
1288,5
1287,6
1286,8
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,5
1270,10
1269,5
1268,6
1267,7
1266,5
1265,4
1264,10
1263,10
1262,2
1261,0
1260,10
1259,10
1258,0
1257,1
1250,0
1249,10
1248,10
1247,7
1246,8
1245,4
1244,3
1243,4
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,0
1235,0
1227,1
1226,10
1225,10
1224,9
1223,6
1222,3
1221,3
1220,8
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,4
1206,0
1205,9
1204,10
1203,10
1202,9
1201,2
1200,3
1199,4
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,3
1191,0
1183,8
1182,10
1181,10
1180,10
1179,3
1178,1
1177,3
1176,8
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,4
1164,0
1162,6
1161,10
1160,10
1159,10
1158,9
1157,0
1156,1
1155,2
1154,8
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,1
1141,0
1140,1
1139,8
1138,10
1137,10
1136,9
1135,1
1134,0
1133,0
1132,3
1131,9
1130,10
1129,10
1128,10
1127,10
1126,10
1125,5
1124,0
1120,0
1118,7
1117,10
1116,10
1115,9
1114,7
1113,0
1112,0
1111,1
1110,6
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,2
1097,0
1096,0
1095,10
1094,9
1093,8
1092,8
1091,1
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,5
1080,0
1076,10
1074,10
1073,8
1072,8
1071,8
1070,8
1069,0
1068,0
1067,0
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,0
1053,0
1052,7
1051,10
1050,8
1049,8
1048,9
1047,9
1046,1
1045,0
1044,0
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,1
1036,0
1032,10
1031,0
1030,10
1029,8
1028,8
1027,8
1026,10
1025,4
1024,2
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,0
1009,10
1008,10
1007,10
1006,9
1005,8
1004,10
1003,9
1002,4
1001,0
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,9
984,9
983,9
982,10
981,1
980,1
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,9
962,9
961,9
960,10
959,6
958,0
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,3
949,2
948,1
944,10
943,10
942,10
941,9
940,9
939,9
938,10
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,0
922,1
921,10
920,10
919,10
918,10
917,9
916,10
915,8
914,0
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,1
904,0
900,10
899,10
898,10
897,10
896,10
895,10
894,10
893,3
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,0
884,0
883,2
877,10
876,10
875,10
874,10
873,10
872,10
871,9
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,7
862,0
861,0
856,10
855,10
854,9
853,9
852,10
851,10
850,9
849,3
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,0
840,0
839,1
834,0
833,10
832,9
831,7
830,9
829,9
828,10
827,1
826,0
825,0
824,0
823,0
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,10
810,5
809,9
808,7
807,8
806,4
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,1
790,0
789,8
788,4
787,3
786,6
785,4
784,3
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,9
767,5
766,4
765,4
764,6
763,4
762,2
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,5
752,0
751,0
746,0
745,7
744,2
743,1
742,6
741,4
740,1
739,0
738,0
737,0
736,0
735,1
734,10
733,10
732,10
731,10
730,0
729,0
728,0
724,7
723,2
722,3
721,10
720,6
719,2
718,1
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,1
709,2
708,0
707,0
706,0
702,0
701,6
700,2
699,10
698,10
697,3
696,1
695,0
694,0
693,0
692,0
691,0
690,10
689,10
688,10
687,2
686,2
685,0
684,0
683,0
680,7
679,2
678,2
677,10
676,6
675,1
674,1
673,0
672,1
671,0
670,0
669,1
668,10
667,10
666,0
665,2
664,0
663,0
662,0
658,3
657,6
656,1
655,0
654,10
653,1
652,0
651,1
650,0
649,1
648,1
647,1
646,9
645,10
644,10
643,0
642,10
641,0
640,0
639,1
636,6
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,1
626,1
625,2
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,1
614,7
613,8
612,1
611,0
610,0
609,0
608,0
607,2
606,0
605,7
604,4
603,4
602,8
601,10
600,6
599,1
598,0
597,0
596,0
595,2
593,0
592,10
591,1
590,10
589,0
588,0
587,0
586,2
585,2
584,9
583,7
582,7
581,7
580,8
579,8
578,4
577,0
576,0
575,0
574,1
573,0
570,10
569,8
568,10
567,1
566,0
565,0
564,4
563,4
562,7
561,10
560,7
559,6
558,8
557,8
556,6
555,2
554,0
553,0
552,0
551,3
549,0
548,10
547,8
546,10
545,1
544,1
543,1
542,4
541,5
540,9
539,7
538,7
537,7
536,7
535,5
534,6
533,1
532,0
531,0
530,4
529,3
526,10
525,10
524,10
523,4
522,10
521,1
520,4
519,5
518,8
517,9
516,7
515,8
514,7
513,3
512,6
511,3
510,2
509,0
508,0
507,0
505,2
504,10
503,10
502,9
501,4
500,4
499,0
498,3
497,5
496,9
495,9
494,7
493,5
492,5
491,2
490,4
489,6
488,0
487,0
486,0
485,4
482,5
481,10
480,9
479,4
478,4
477,1
476,2
475,3
474,7
473,9
472,5
471,3
470,4
469,1
468,4
467,4
466,10
465,0
464,0
463,0
462,0
461,1
460,10
459,10
458,9
457,6
456,3
455,3
454,3
453,5
452,9
451,8
450,6
449,4
448,6
447,3
446,4
445,10
444,10
443,0
442,0
441,0
438,10
437,10
436,10
435,7
434,7
433,3
432,4
431,4
430,7
429,9
428,5
427,2
426,7
425,5
424,3
423,10
422,10
421,0
420,0
419,0
418,0
417,10
416,10
415,10
414,10
413,8
412,5
411,4
410,4
409,5
408,9
407,7
406,2
405,2
404,10
403,2
402,6
401,10
400,2
399,0
398,0
397,0
394,10
393,10
392,10
391,8
390,7
389,4
388,6
387,4
386,5
385,10
384,4
383,0
382,3
381,6
380,4
379,7
378,4
377,0
376,0
375,0
374,1
373,10
372,10
371,10
370,10
369,5
368,0
367,5
366,4
365,3
364,1
363,1
360,4
359,2
358,4
357,10
356,0
355,0
354,10
353,1
352,0
350,10
349,10
348,10
347,5
346,3
345,1
344,2
343,0
342,0
338,0
337,1
336,2
335,4
334,1
333,0
332,0
331,1
330,2
329,1
328,10
327,10
326,3
325,2
323,0
322,1
316,0
315,1
314,2
313,2
312,0
311,0
310,10
309,0
308,0
306,0
305,10
303,1
293,1
292,2
291,1
290,0
289,0
288,0
287,0
286,1
284,3
283,4
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,1
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,2
221,0
220,0
203,0
202,1
201,0
200,1
199,0
198,0
181,0
180,1
179,1
178,1
177,0
176,0
158,0
157,0
156,2
155,0
154,0
136,0
135,0
134,0
133,2
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,1
67,0
66,0
46,0
45,1
24,0
22,0
2,0
