PUID,SOLUTION
2,0
22,0
24,0
45,0
46,0
66,0
67,0
68,0
89,0
90,0
91,0
92,0
110,0
111,0
112,0
133,0
134,0
135,0
136,0
154,0
155,0
156,0
157,0
158,0
176,0
177,0
178,0
179,0
180,0
181,0
198,0
199,0
200,0
201,0
202,0
203,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
239,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
259,0
261,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
281,0
283,0
284,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
303,0
305,1
306,0
308,0
309,0
310,1
311,0
312,0
313,1
314,0
315,0
316,0
322,0
323,0
325,1
326,0
327,1
328,1
329,0
330,0
331,0
332,0
333,0
334,1
335,1
336,0
337,1
338,0
342,0
343,0
344,0
345,0
346,1
347,1
348,1
349,1
350,1
352,0
353,0
354,1
355,0
356,0
357,1
358,1
359,1
360,1
363,0
364,0
365,0
366,1
367,0
368,0
369,1
370,1
371,1
372,1
373,1
374,0
375,0
376,0
377,0
378,1
379,1
380,0
381,1
382,0
383,0
384,1
385,1
386,0
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,1
405,0
406,0
407,1
408,1
409,1
410,1
411,0
412,1
413,1
414,1
415,1
416,1
417,1
418,0
419,0
420,0
421,0
422,1
423,1
424,0
425,0
426,0
427,0
428,1
429,1
430,1
431,1
432,1
433,0
434,1
435,1
436,1
437,1
438,1
441,0
442,0
443,0
444,1
445,1
446,0
447,0
448,0
449,0
450,0
451,1
452,1
453,1
454,1
455,0
456,1
457,1
458,1
459,1
460,1
461,0
462,0
463,0
464,0
465,0
466,1
467,0
468,0
469,0
470,0
471,0
472,1
473,1
474,1
475,1
476,0
477,0
478,1
479,0
480,1
481,1
482,1
485,0
486,0
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,1
495,1
496,1
497,1
498,1
