"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5613486050.888147,0,117,0,0,yes,1.000000
24,,28046978107.899818,28076391349.700455,0,531,0,0,yes,1.000000
23,,2348993483.112576,2352507093.102570,0,58,0,0,yes,1.000000
22,,16921536531.488951,16960753612.899298,0,361,0,0,yes,1.000000
21,,2211255901.335674,3059075035.853490,0,72,0,0,yes,1.000000
20,,4060630482.754071,4066929049.863220,0,142,0,0,yes,1.000000
19,,3572276779.011707,3609775858.233881,0,106,0,0,yes,1.000000
18,,29962095.938975,38594705.876470,0,7,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27572810423.754177,0,506,0,0,yes,1.000000
15,,2378703547.671384,2862546187.552709,0,119,0,0,yes,1.000000
14,,589388305.364250,836027345.652340,0,46,0,0,yes,1.000000
13,,531788900.982630,787954703.508250,0,95,0,0,yes,1.000000
12,,541919697.265620,659199241.090790,0,71,0,0,yes,1.000000
11,,1015495584.187755,1016300310.140600,0,170,0,0,yes,1.000000
10,,551661937.579320,573875985.699170,0,83,0,0,yes,1.000000
9,,1191423147.546900,1192788355.575220,0,64,0,0,yes,1.000000
8,,1289643311.160406,1635000041.319341,0,173,0,0,yes,1.000000
7,,2171242637.422111,2195297245.579100,0,171,0,0,yes,1.000000
6,,2343689936.523930,3209617058.664538,0,164,0,0,yes,1.000000
5,,1507276552.211417,1515340921.629399,0,84,0,0,yes,1.000000
4,,537709988.218270,628284668.423820,0,60,0,0,yes,1.000000
3,,1382677638.744610,1524569445.120610,0,73,0,0,yes,1.000000
2,,961616721.645475,1356798525.542961,0,119,0,0,yes,1.000000
1,,590592147.143080,612830492.805690,0,41,0,0,yes,1.000000
