"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,1
1700,0
1685,0
1684,0
1683,3
1682,10
1681,10
1680,10
1679,0
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,4
1638,10
1637,10
1636,10
1635,10
1634,1
1623,0
1619,0
1618,0
1617,1
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,2
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,1
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,1
1506,0
1505,10
1504,10
1503,10
1502,10
1501,8
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,2
1484,2
1483,10
1482,10
1481,10
1480,10
1479,10
1469,1
1468,0
1467,0
1466,0
1465,0
1464,1
1463,2
1462,1
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,1
1441,3
1440,2
1439,10
1438,10
1437,10
1436,10
1435,10
1434,1
1425,0
1424,0
1423,0
1422,0
1421,10
1420,5
1419,3
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,6
1396,8
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,2
1379,0
1378,2
1377,10
1376,10
1375,6
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,1
1360,0
1359,0
1358,4
1357,1
1356,1
1355,8
1354,10
1353,10
1352,8
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,5
1336,4
1335,0
1334,7
1333,9
1332,10
1331,8
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,6
1316,0
1315,2
1314,8
1313,4
1312,6
1311,8
1310,10
1309,10
1308,10
1307,9
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,4
1291,3
1290,7
1289,8
1288,8
1287,8
1286,10
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,4
1270,9
1269,6
1268,7
1267,8
1266,7
1265,9
1264,10
1263,10
1262,4
1261,0
1260,10
1259,10
1258,0
1257,1
1250,0
1249,8
1248,10
1247,8
1246,8
1245,8
1244,6
1243,9
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,1
1235,0
1227,1
1226,9
1225,9
1224,10
1223,8
1222,6
1221,8
1220,10
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,3
1206,2
1205,7
1204,10
1203,9
1202,10
1201,7
1200,4
1199,7
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,1
1183,6
1182,9
1181,9
1180,10
1179,9
1178,3
1177,2
1176,6
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,5
1164,0
1162,6
1161,7
1160,9
1159,9
1158,10
1157,2
1156,1
1155,2
1154,8
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,4
1141,0
1140,0
1139,8
1138,8
1137,8
1136,10
1135,5
1134,1
1133,1
1132,4
1131,9
1130,10
1129,10
1128,10
1127,10
1126,10
1125,9
1124,0
1120,0
1118,9
1117,9
1116,8
1115,8
1114,9
1113,0
1112,0
1111,1
1110,7
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,4
1097,0
1096,0
1095,10
1094,8
1093,7
1092,7
1091,1
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,5
1080,0
1076,10
1074,10
1073,9
1072,7
1071,7
1070,8
1069,1
1068,0
1067,0
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,1
1053,0
1052,5
1051,10
1050,8
1049,7
1048,9
1047,7
1046,0
1045,1
1044,0
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,1
1036,0
1032,10
1031,0
1030,10
1029,7
1028,7
1027,7
1026,9
1025,4
1024,0
1023,1
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,1
1009,10
1008,10
1007,8
1006,7
1005,7
1004,9
1003,7
1002,5
1001,0
1000,1
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,1
988,10
987,10
986,10
985,8
984,7
983,7
982,9
981,2
980,0
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,6
961,7
960,9
959,6
958,0
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,1
949,1
948,0
944,10
943,10
942,10
941,9
940,5
939,7
938,9
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,2
922,2
921,10
920,10
919,10
918,9
917,8
916,9
915,7
914,0
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,1
904,0
900,10
899,10
898,10
897,8
896,8
895,10
894,9
893,5
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,1
884,1
883,3
877,10
876,10
875,9
874,9
873,9
872,10
871,8
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,6
862,0
861,0
856,10
855,10
854,10
853,9
852,8
851,9
850,7
849,3
848,0
847,0
846,0
845,1
844,10
843,10
842,10
841,0
840,0
839,0
834,0
833,10
832,9
831,9
830,8
829,8
828,7
827,2
826,1
825,0
824,0
823,2
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,8
810,9
809,6
808,5
807,8
806,3
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,1
790,0
789,5
788,4
787,4
786,5
785,2
784,1
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,8
767,5
766,6
765,3
764,3
763,1
762,0
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,3
752,0
751,1
746,2
745,6
744,4
743,4
742,4
741,2
740,2
739,0
738,0
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,0
729,0
728,0
724,9
723,4
722,4
721,10
720,3
719,1
718,0
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,0
709,1
708,0
707,0
706,0
702,3
701,9
700,3
699,10
698,10
697,2
696,0
695,0
694,0
693,0
692,1
691,0
690,10
689,10
688,10
687,0
686,1
685,0
684,0
683,0
680,7
679,3
678,2
677,10
676,3
675,0
674,0
673,0
672,0
671,0
670,0
669,0
668,10
667,10
666,0
665,2
664,0
663,0
662,0
658,2
657,7
656,2
655,1
654,10
653,0
652,0
651,0
650,0
649,0
648,0
647,0
646,9
645,10
644,10
643,1
642,10
641,0
640,0
639,0
636,7
635,0
634,0
633,0
632,1
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,0
614,7
613,8
612,0
611,0
610,0
609,0
608,0
607,2
606,3
605,4
604,2
603,3
602,10
601,10
600,7
599,3
598,0
597,0
596,0
595,3
593,0
592,9
591,1
590,10
589,0
588,0
587,1
586,1
585,3
584,7
583,4
582,7
581,7
580,10
579,9
578,5
577,0
576,0
575,0
574,1
573,0
570,10
569,8
568,10
567,0
566,0
565,1
564,1
563,5
562,8
561,10
560,7
559,5
558,9
557,9
556,8
555,6
554,0
553,0
552,0
551,2
549,1
548,10
547,6
546,10
545,1
544,1
543,1
542,6
541,6
540,9
539,8
538,6
537,7
536,7
535,4
534,7
533,1
532,0
531,0
530,0
529,4
526,10
525,10
524,9
523,5
522,10
521,1
520,1
519,5
518,9
517,10
516,7
515,6
514,5
513,6
512,5
511,5
510,0
509,0
508,0
507,0
505,2
504,10
503,10
502,9
501,3
500,2
499,1
498,5
497,7
496,8
495,8
494,7
493,5
492,7
491,1
490,5
489,6
488,0
487,0
486,0
485,2
482,7
481,10
480,9
479,3
478,2
477,1
476,1
475,3
474,6
473,9
472,6
471,4
470,5
469,1
468,1
467,6
466,10
465,0
464,0
463,0
462,0
461,4
460,10
459,10
458,8
457,6
456,4
455,1
454,4
453,6
452,8
451,9
450,6
449,6
448,7
447,3
446,7
445,10
444,10
443,0
442,0
441,0
438,10
437,10
436,9
435,7
434,7
433,2
432,3
431,5
430,6
429,9
428,7
427,5
426,7
425,3
424,3
423,10
422,10
421,0
420,0
419,1
418,0
417,10
416,10
415,10
414,8
413,7
412,4
411,5
410,6
409,5
408,8
407,6
406,4
405,7
404,10
403,3
402,6
401,10
400,2
399,0
398,0
397,0
394,10
393,10
392,10
391,9
390,9
389,4
388,8
387,6
386,1
385,10
384,5
383,3
382,7
381,3
380,3
379,9
378,4
377,0
376,0
375,4
374,0
373,10
372,10
371,10
370,8
369,3
368,1
367,6
366,5
365,5
364,0
363,0
360,3
359,1
358,6
357,10
356,0
355,0
354,10
353,1
352,0
350,10
349,10
348,8
347,4
346,1
345,1
344,2
343,4
342,0
338,1
337,1
336,2
335,6
334,1
333,0
332,0
331,2
330,0
329,0
328,9
327,7
326,1
325,0
323,0
322,2
316,0
315,1
314,4
313,1
312,0
311,0
310,10
309,0
308,0
306,0
305,9
303,1
293,0
292,1
291,1
290,1
289,0
288,1
287,0
286,0
284,4
283,1
281,0
270,0
269,1
268,0
267,0
266,1
265,0
264,0
261,10
259,0
248,0
247,0
246,1
245,2
244,1
243,0
242,0
239,0
226,0
225,1
224,2
223,1
222,1
221,0
220,0
203,0
202,1
201,2
200,1
199,0
198,0
181,0
180,1
179,2
178,0
177,0
176,0
158,0
157,0
156,0
155,2
154,0
136,0
135,0
134,0
133,3
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
