PUID,SOLUTION
2,0
22,0
24,0
45,0
46,1
66,1
67,0
68,0
89,0
90,1
91,0
92,0
110,0
111,0
112,0
133,0
134,0
135,1
136,0
154,0
155,0
156,1
157,0
158,0
176,0
177,0
178,0
179,1
180,1
181,0
198,0
199,0
200,1
201,0
202,0
203,1
220,0
221,0
222,0
223,0
224,0
225,0
226,1
239,0
242,0
243,0
244,1
245,0
246,0
247,1
248,0
259,0
261,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
281,0
283,0
284,0
286,0
287,1
288,0
289,1
290,1
291,1
292,1
293,0
303,1
305,0
306,0
308,0
309,0
310,1
311,0
312,1
313,0
314,0
315,0
316,0
322,1
323,0
325,0
326,0
327,0
328,0
329,1
330,1
331,0
332,0
333,0
334,1
335,1
336,0
337,0
338,1
342,0
343,0
344,1
345,1
346,0
347,1
348,0
349,0
350,1
352,0
353,0
354,1
355,0
356,0
357,1
358,1
359,1
360,1
363,1
364,1
365,1
366,1
367,1
368,0
369,0
370,0
371,0
372,1
373,1
374,0
375,0
376,0
377,0
378,1
379,0
380,1
381,0
382,1
383,1
384,1
385,1
386,0
387,0
388,1
389,1
390,1
391,1
392,0
393,1
394,1
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,1
405,0
406,0
407,1
408,1
409,1
410,1
411,0
412,1
413,0
414,0
415,1
416,1
417,1
418,0
419,0
420,0
421,0
422,1
423,1
424,0
425,1
426,1
427,1
428,0
429,0
430,0
431,0
432,1
433,1
434,1
435,1
436,0
437,1
438,1
441,0
442,0
443,0
444,1
445,0
446,0
447,1
448,0
449,0
450,0
451,0
452,1
453,0
454,1
455,1
456,1
457,1
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,1
467,0
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,0
481,0
482,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,0
497,0
498,1
