"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5701590464.869590,0,124,0,0,yes,1.000000
24,,28046978107.899818,28049799859.113049,0,527,0,0,yes,1.000000
23,,2348993483.112576,2351758699.568380,0,56,0,0,yes,1.000000
22,,16921536531.488951,17018531972.978373,0,357,0,0,yes,1.000000
21,,2211255901.335674,2727628582.177710,0,64,0,0,yes,1.000000
20,,4060630482.754071,4083652374.014571,0,138,0,0,yes,1.000000
19,,3572276779.011707,3786322043.813461,0,108,0,0,yes,1.000000
18,,29962095.938975,38136187.187990,0,6,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,28240462944.683887,0,513,0,0,yes,1.000000
15,,2378703547.671384,2695075809.985789,0,109,0,0,yes,1.000000
14,,589388305.364250,891321199.714850,0,50,0,0,yes,1.000000
13,,531788900.982630,765035748.727980,0,91,0,0,yes,1.000000
12,,541919697.265620,671622368.127420,0,72,0,0,yes,1.000000
11,,1015495584.187755,1019476616.762670,0,172,0,0,yes,1.000000
10,,551661937.579320,552706469.819280,0,82,0,0,yes,1.000000
9,,1191423147.546900,1214740865.551770,0,65,0,0,yes,1.000000
8,,1289643311.160406,1676617449.357421,0,175,0,0,yes,1.000000
7,,2171242637.422111,2346007756.491700,0,175,0,0,yes,1.000000
6,,2343689936.523930,3252431679.426258,0,166,0,0,yes,1.000000
5,,1507276552.211417,1519427817.282720,0,83,0,0,yes,1.000000
4,,537709988.218270,611068272.422840,0,56,0,0,yes,1.000000
3,,1382677638.744610,1487061512.540040,0,70,0,0,yes,1.000000
2,,961616721.645475,1008301614.026870,0,106,0,0,yes,1.000000
1,,590592147.143080,676147990.903810,0,42,0,0,yes,1.000000
