"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5499502859.442821,0,114,0,0,yes,1.000000
24,,28046978107.899818,28047568948.808826,0,528,0,0,yes,1.000000
23,,2348993483.112576,2366360678.896000,0,53,0,0,yes,1.000000
22,,16921536531.488951,16970375260.919788,0,356,0,0,yes,1.000000
21,,2211255901.335674,2325626142.452620,0,55,0,0,yes,1.000000
20,,4060630482.754071,4070746493.612241,0,143,0,0,yes,1.000000
19,,3572276779.011707,3577190368.066381,0,104,0,0,yes,1.000000
18,,29962095.938975,35903868.414060,0,5,0,0,yes,1.000000
17,,191115344.410160,210981402.459960,0,7,0,0,yes,1.000000
16,,26801703402.514065,28302722047.371323,0,511,0,0,yes,1.000000
15,,2378703547.671384,2446075318.464830,0,108,0,0,yes,1.000000
14,,589388305.364250,911345510.632320,0,62,0,0,yes,1.000000
13,,531788900.982630,820325002.687930,0,97,0,0,yes,1.000000
12,,541919697.265620,682624247.400850,0,72,0,0,yes,1.000000
11,,1015495584.187755,1037977719.290010,0,175,0,0,yes,1.000000
10,,551661937.579320,554337198.053660,0,86,0,0,yes,1.000000
9,,1191423147.546900,1347457434.671390,0,70,0,0,yes,1.000000
8,,1289643311.160406,1743198376.564940,0,177,0,0,yes,1.000000
7,,2171242637.422111,2376534224.223639,0,177,0,0,yes,1.000000
6,,2343689936.523930,3269253926.946767,0,169,0,0,yes,1.000000
5,,1507276552.211417,1527612620.311530,0,87,0,0,yes,1.000000
4,,537709988.218270,614700038.607430,0,60,0,0,yes,1.000000
3,,1382677638.744610,1397742452.992650,0,70,0,0,yes,1.000000
2,,961616721.645475,1246216386.499510,0,107,0,0,yes,1.000000
1,,590592147.143080,633843245.115250,0,42,0,0,yes,1.000000
